,Codigo,Descripcion,Grupo,Fecha Compra,Fecha Venta,Inv Bodega,Inv Matriz,Inv Serena,Inv Industrial
56,00000585,LIMPIADOR MAGNAFLUX 300 GR                        ,ROTACION ,,,,N,,
57,00000586,PENETRANTE MAGNAFLUX 300GR                        ,ROTACION ,,,,N,,
58,00000587,REVELADOR MAGNAFLUX 300GR                         ,ROTACION ,,,,N,,
59,00000589,RODAMIENTO 22212 W33C3 KML                        ,ROTACION ,,,,N,,
60,00000591,RODAMIENTO 22309  W33C3 ROLLWAY B-151             ,ROTACION ,,,,N,,
61,00000596,SILLA GAMER BLANCO / NEGRA JUST HOME COLLECTION   ,ROTACION ,,,,N,N,
62,00000597,SILLA GAMER SMALL 70X90X80 CM NEGRA/ROJA LVLUP    ,ROTACION ,,,,,N,
63,00000600,NEUM.215/85 R16 10PR ROADIAN AT  NEXEN KOREA      ,ROTACION ,,,,N,,
64,00000601,NEUM.215/85 R16 10PR CATCHFORS AT WINDFORCE       ,ROTACION ,,,,,,
65,00000602,"MANOM.600 PSI 2 1/2 BR/INOX C/ABAJO NPT 1/4""      ",ROTACION ,,,,N,N,
66,00000604,"MANOM.600 PSI 2 1/2 BR/INOX C/ATRAS NPT 1/4""      ",ROTACION ,,,,N,N,
67,00000616,"MANOM.600 PSI 4"" BR/INOX C/ ATRAS NPT 1/2         ",ROTACION ,,,,N,,
68,00000697,PLUMILLA LIMPIA PARABRISA COPILOTO T60            ,ROTACION ,,,,,,
69,00000710,PLUMILLA LIMPIA PARAB.CONDUCTOR T60               ,ROTACION ,,,,,,
70,00000753,ESCOBA DE RAMAS 5 COSTURAS  KLEINE 5815177        ,ROTACION ,,,,,,
71,00000754,"NIPLE PRES HE 1.1/2""                              ",ROTACION ,,,,N,,
72,00000757,NEUMATICO 295/80 R22.5 18PR REV WESTLAKE          ,ROTACION ,,,,,,
73,00000766,BOMBA P620 CLS EJE SAE 4340                       ,ROTACION ,,,,,,
74,00000767,SELLO MECAN.PAC-SEAL 35 VI31-137-16               ,ROTACION ,,,,,,
75,00000768,RODAMIENTO 32218 1DS KML                          ,ROTACION ,,,,,,
76,00000814,RODAMIENTO 32218 A-164 ROLLWAY                    ,ROTACION ,,,,N,,
77,00000839,"LLAVE PTA CORONA FORCE 2""  1/4                    ",ROTACION ,,,,,,
78,00000844,TRIPODE BENRO T800EX   6074                       ,ROTACION ,,,,,,
79,00000845,CAMARA SONY FDR-AX53 4K ULTRA HD                  ,ROTACION ,,,,,,
80,00000850,BOMBA DE ENGRASE NEUMÁTICA 60:1 WOLFLUBE          ,ROTACION ,,,,,,
81,00000853,"LAVE PTA CORONA ELORA  2"" 1/4                     ",ROTACION ,,,,N,,
82,00000854,"LLAVE PTA CORONA ELORA  2"" 3/16                   ",ROTACION ,,,,,,
83,00000855,"LLAVE GOLPE PTA CXORONA PLANA ELORA 2"" 9/16       ",ROTACION ,,,,,,
84,00000862,TORNILLO JET SCREW 6.0X100 PTA.17                 ,ROTACION ,,,,,,
85,00000865,TORNILLO SCREW RAN 4.0X30 PTA 17                  ,ROTACION ,,,,,,
86,00000866,SET PUNTAS IMPAKTOR PZ2 X 25MM 15 PZAS.           ,ROTACION ,,,,,,
87,00000867,PERNO CONECTOR 19X105                             ,ROTACION ,,,,,,
88,00000880,CAJA PORTA CTA CTE METÁLICO 15CM2                 ,ROTACION ,,,,,,
89,00000881,BOQUILLA KOIKE 106D-7 ( 106D-7-0                  ,ROTACION ,,,,,,
90,00000882,BOQUILLA 106D-7 KOIKE 7-1                         ,ROTACION ,,,,,,
91,00000883,BOQUILLA 106D-7 KOIKE 7-2                         ,ROTACION ,,,,,,
92,00000884,BOQUILLA 106D-7 KOIKE 7-3                         ,ROTACION ,,,,,,
93,00000932,FLAPPER C/ CADENA METALICA  FANALOZA 57592        ,ROTACION ,,,,,,
94,00000933,VALVULA DE ADMISION PLASTICO FILLPRO 382191       ,ROTACION ,,,,,,
95,00000938,NEUMATICO 165/80 R14 GOODYEAR DURAPLUS            ,ROTACION ,,,,,,
96,00000943,RODAMIENTO 78250-20024 TIMKE                      ,ROTACION ,,,,,,
97,00000944,RODAMIENTO 78551-20024 CUBETA TIMKEN              ,ROTACION ,,,,,,
98,00000945,RODAMIENTO 479 TIMKEN                             ,ROTACION ,,,,,,
99,00000946,RODAMIENTO 472 A- CUBETA TIMKEN                   ,ROTACION ,,,,,,
100,00000948,MANOMETRO BTU 0+7 BAR 0+1000PS O 100MM 1/2 NPT INO,ROTACION ,,,,,,
101,00000949,MANOMETRO IND  INOX SS316L DIAMETRO ESF 100 MM    ,ROTACION ,,,,,,
102,00000954,EQUIPO HERMETICO TRI 120 CM HALUX  3967867        ,ROTACION ,,,,,,
103,00000955,EQUIPO HERMETICO TRI 60 CM HALUX PROOF 3967859    ,ROTACION ,,,,,,
104,00000956,CORDON 2X0.75 MM BLANCO 20 MT ELFLE 116262        ,ROTACION ,,,,,,
105,00000957,ENCHUFE MACHO  VOLANTE ARTIC. 2P+10A BLANCO BTICIN,ROTACION ,,,,,,
106,00000958,INTERRUPTOR VOL. PISO 10A BLANCO HALUX            ,ROTACION ,,,,,,
107,00000959,INTERRUPTOR VOL.BIPOLAR 2A BLANCO BTICINO         ,ROTACION ,,,,,,
108,00000960,REGLETA POLIPROPILENO 41 A 12 BORNES 63436        ,ROTACION ,,,,,,
109,00000961,ENCHUFE HEMBRA VOL.2P+T10 A 16A BLANCO GEWISS     ,ROTACION ,,,,,,
110,00000968,TORNILLO VOLCANITA CRS ZRB 8X3 100UN              ,ROTACION ,,,,,,
111,00000969,TORN.DRYWALL METAL 6X2 1/4 NR P/F                 ,ROTACION ,,,,,,
112,00000970,DADO IMPACTO LARGO 1 X 1.1/8 FORCE 6396394        ,ROTACION ,,,,,,
113,00000971,JGO.DADOS 1/2 IMPACTO ALLEN 7 PZAS FORCE          ,ROTACION ,,,,,,
114,00000973,"LLAVE TORQUE HANS 1"" 980 NEWTON /MT HANS          ",ROTACION ,,,,,,
115,00000974,ESLINGA PLANA 4 CAPAS 4 MTS                       ,ROTACION ,,,,,,
116,00000975,ESLINGA 4 CAPAS X 5 MTS                           ,ROTACION ,,,,,,
117,00000976,ESLINGA TUBULAR 1 TON 4MTS                        ,ROTACION ,,,,,,
118,00000977,"GRILLETE TIPO LIRA 1/2"" P/ ROSCADO                ",ROTACION ,,,,,,
119,00000978,GRILLETE TIPO LIRA 3/4 P/ ROSCADO                 ,ROTACION ,,,,,,
120,00000979,"GRILLETE TIPO LIRA 1"" P/ ROSCADO                  ",ROTACION ,,,,,,
121,00000980,GRILLETE TIPO LIRA 1.1/4 P/ ROSCADO               ,ROTACION ,,,,,,
122,00000981,TIE DOWN RACHET 1 1/2 4.5 MTS                     ,ROTACION ,,,,,,
123,00000982,"TIE DOWN RATCHET 2"" X 9 MTS                       ",ROTACION ,,,,,,
124,00000983,"ESLINGA PLANA 3"" X 4 MT                           ",ROTACION ,,,,,,
125,00000984,SENSOR VIBRACION CMSS 420VT=CMCP 4120VT-1         ,ROTACION ,,,,,,
126,00000985,LINEA DE VIDA HORIZONTAL 10 MT                    ,ROTACION ,,,,,,
127,00000986,CABO DE VIDA ACERO GANCHO MOSQUETONES /ESTRUCT.   ,ROTACION ,,,,,,
128,00000987,"TIE DOWN RATCHET 1"" 4.5 MTS                       ",ROTACION ,,,,,,
129,00000988,TALADRO PEDEST. IND. 32MM 2HP 380V                ,ROTACION ,,,,,,
130,00000989,TORNILLO DRYWALL METAL 6X1 1/4 NR P/F             ,ROTACION ,,,,,,
131,00000990,HEMBRA EMPOT.INCLI. 2P+T 32A 220V IP44            ,ROTACION ,,,,,,
132,00000992,PULVERIZADOR MANUAL 1.5 LT BLANCO                 ,ROTACION ,,,,,,
133,00000993,BARNIZ MARINA BRILLANTE NATURAL 1/4 GL            ,ROTACION ,,,,,,
134,00000994,FAROL PUNTA  LH HYUNDAI HD78 2007                 ,ROTACION ,,,,,,
135,00000997,CONTENEDOR BASURA VERDE 120 LT C/ TAPA            ,ROTACION ,,,,,,
136,00000998,CONTENEDOR BASURA AZUL 120 LT C/ TAPA             ,ROTACION ,,,,,,
137,00000999,ESPEJO CONVEXO 80 CM INTERIOR                     ,ROTACION ,,,,,,
138,00001001,ALUMINIO PLANCHA 2.0X1100 X 3000MM                ,ROTACION ,,,,,,
139,00001002,"MOTOBOMBA KIPOR KDP-30 3"" X3 6.7 HP DIESEL        ",ROTACION ,,,,,,
140,00001010,"ESPATULA ACERO 2"" TRUPER M/MADERA                 ",ROTACION ,,,,N,,
141,00001011,PLATINA   304  50 MM X 3MM X 3MTS                 ,ROTACION ,,,,,,
142,00001013,"TAMIZ 8"" N°140 ACERO INOX                         ",ROTACION ,,,,,,
143,00001014,"TAMIZ 8"" N° 270 ACERO INOX                        ",ROTACION ,,,,,,
144,00001018,CORREA B-151 DAYCO                                ,ROTACION ,,,,,,
145,00001019,CORREA B-160 MITSUBA                              ,ROTACION ,,,,N,,
146,00001020,PISTOLA AIRE CALIENTE 2000W HG6020 MAKITA         ,ROTACION ,,,,,,
147,00001021,PISTOLA AIRE CALIENTE 1600W HG5012K MAKITA        ,ROTACION ,,,,,,
148,00001022,GOLILLA PLANA 5/8 INOX 304                        ,ROTACION ,,,,,,
149,00001024,CAJA HERRAMIENTA TACTIX PORTABLE 320360           ,ROTACION ,,,,,N,
150,00001027,CAJA SURTIDO TERMOCON.580 PZA                     ,ROTACION ,,,,,,
151,00001030,SURTIDO FUSIBLES MAXI                             ,ROTACION ,,,,,,
152,00001031,SURTIDO 40 PZA FUSIBLES MAXI                      ,ROTACION ,,,,N,,
153,00001032,DOBLAR TUBO 12 T FWYY-TMX                         ,ROTACION ,,,,,,
154,00001033,ORGANIZADOR KENDO PLAST.49.5X16X25.5CM 90247      ,ROTACION ,,,,,,
155,00001034,ORGANIZADOR KENDO PLAST. 38X31X7 CM 90223         ,ROTACION ,,,,,,
156,00001035,ORGANIZADOR KENDO PLAST.47.5X38X16 CM 90248       ,ROTACION ,,,,,,
157,00001038,BOLSA PLASTICA TRANSP.15X35 100UNI                ,ROTACION ,,,,,,
158,00001041,RODAMIENTO 6313 ZZ KOYO E-11                      ,ROTACION ,,,,,,
159,00001042,RODAMIENTO 6313 ZZ C3 NTN                         ,ROTACION ,,,,,,
160,00001043,RODAMIENTO 6211 ZZ C3 NTN                         ,ROTACION ,,,,,,
161,00001057,TESTER BATERIA BT521 DHC                          ,ROTACION ,,,,,,
162,00001061,GOLILLA PLANA 3/4 316                             ,ROTACION ,,,,,,
163,00001062,GOLILLA PLANA 5/8 M16 316                         ,ROTACION ,,,,,,
164,00001063,GOLILLA PRESION 316 3/4 1034006                   ,ROTACION ,,,,,,
165,00001147,GOLILLA PRESION 5/8  316 1034006                  ,ROTACION ,,,,,,
166,00001158,PERNO HEX 3/4 10X5 316 1135079                    ,ROTACION ,,,,,,
167,00001161,PERNO HEX 3/4 10X6 316 RP 1135081                 ,ROTACION ,,,,,,
168,00001162,PERNO HEX 5/8 11X3 316 RP 1135061                 ,ROTACION ,,,,,,
169,00001167,PERNO HEX 5/8 11X3 1/2 316 RP  1135062            ,ROTACION ,,,,,,
170,00001168,PERNO HEX 5/8 11X4 316 RP 1135063                 ,ROTACION ,,,,,,
171,00001173,PERNO HEX 5/8 11X4 1/2 316 RP                     ,ROTACION ,,,,,,N
172,00001174,PERNO HEX 5/8 11X5 316 RP 1135065                 ,ROTACION ,,,,,,
173,00001176,TUERCA HEX 5/8 -11 316 1229010                    ,ROTACION ,,,,,,
174,00001178,PORTO POWER 10 TON. TORIN T71002L                 ,ROTACION ,,,,,,
175,00001196,MESON MURAL ESTANTE INFERIOR AC.INOX DX           ,ROTACION ,,,,,,
176,00001198,MESON MURAL MERCOSUR S/ REPISA ABAJO MS           ,ROTACION ,,,,,,
177,00001201,MESON CENTRAL MERCOSUR S/ REPISA AC.INOX MS       ,ROTACION ,,,,,,
178,00001203,LIBRERO NEO 1.80X0.80MT COLOR PERAL -GRIS 1814    ,ROTACION ,,,,,,
179,00001215,LIBRERO NEO  1.80X0.80 MT COLOR CEREZO-NEGRO 1419 ,ROTACION ,,,,,,
180,00001216,CONJ.LIBRERO NEO 2 PUERTAS+4 PUERTA CEREZO-NEGRO  ,ROTACION ,,,,,,
181,00001217,CONJ.LIBRERO 4 PUERTA +1LIBRERO NEO ABIERTO 228   ,ROTACION ,,,,,,
182,00001223,PH METRO DIG. SOBREMESA  2.00 A 18.00 PH          ,ROTACION ,,,,,,
183,00001224,PH METRO DIG.SOBREMESA 2.00 A 18.00 PH            ,ROTACION ,,,,,,
184,00001234,ABRAZADERA TIPO CD2B 32MM                         ,ROTACION ,,,,,,
185,00001240,CORREA 8V-1700 FENNER                             ,ROTACION ,,,,,,
186,00001245,"TORNILLO MECANICO SOMAR 2.2 3/4"" SCHULZ           ",ROTACION ,,,,,,
187,00001250,TIJERON 85 CM  C/DESMULTIPL                       ,ROTACION ,,,,,,
188,00001257,VOLANTE DE INERCIA MAHINDRA 2.2                   ,ROTACION ,,,,,,
189,00001267,NEUMATICO WESTAKLE                                ,ROTACION ,,,,N,,
190,00001287,PLATINA 6 X 5 X 6 MT                              ,ROTACION ,,,,,,
191,00001288,PLATINA 6X 38 X 6 MT                              ,ROTACION ,,,,,,
192,00001291,DISPENSADOR JABON MURO 500CC                      ,ROTACION ,,,,,,
193,00001296,"MANG. MALLAFLEX ATOXICA 200PSI 1/2""TRANS.MT       ",ROTACION ,,,,,,
194,00001306,PERFIL C 2 X 3 X 0.85 X 3MTS                      ,ROTACION ,,,,,,
195,00001319,SET BROCA SDS-TIN 19PZS D-72229-10                ,ROTACION ,,,,N,,
196,00001330,"ESPATULA ACERO FLEX 6"" TRUPER M/MADERA 590220     ",ROTACION ,,,,,,
197,00001335,CADENA ESLABON LARGO M10 X 40 X 65 003580         ,ROTACION ,,,,,,
198,00001336,PLANCHA 12MM X 2440 X 1000 MT                     ,ROTACION ,,,,,,
199,00001337,PLANCHA 10MM X 2000 X 1000                        ,ROTACION ,,,,,,
200,00001339,DILUYENTE SINTETICO AL-100 GL                     ,ROTACION ,,,,,,
201,00001340,ESMALTEN SINTETICO BALNCO GL                      ,ROTACION ,,,,,,
202,00001346,MACETA BRONCE 16 LBS TRUPPER MANGO FIBRA          ,ROTACION ,,,,N,,
203,00001349,MACETA BRONCE 20 LBS TRUPPER MANGO DE FIBRA       ,ROTACION ,,,,,,
204,00001350,BROCA SDS PLUS 13X210 MM GERMANY                  ,ROTACION ,,,,,,
205,00001360,PERNO HEX.G2 NC 3/4X3 H.COMP 103602               ,ROTACION ,,,,N,,
206,00001361,PERNO HEX G2 5/8 X 2 1/2 ZINC  C/TCA 1112107      ,ROTACION ,,,,N,,
207,00001372,PERNO HEX G2 5/8 X 2 1/2 ZINC C/ TCA  1112107     ,ROTACION ,,,,,,
208,00001375,NEU 155 R13C 8PR MILEMAX                          ,ROTACION ,,,,,,
209,00001376,NEU 165/80 R14 DURAPLUS GOODYER                   ,ROTACION ,,,,,,
210,00001377,ESCOBILLON ECOLOGICO VIRUTEX  2489678             ,ROTACION ,,,,,,
211,00001381,BOLSA BASURA 110X150 CM NEGRA  KLEINE 3320022     ,ROTACION ,,,,,,
212,00001382,ESCOBILLA ACERO S/ MANGO HELA  704040             ,ROTACION ,,,,,,
213,00001383,"AUTOPERF.CAB.LENTEJA 8X1"" 500 UN MAMUT 3242889    ",ROTACION ,,,,,,
214,00001387,"AUTOPERF.CAB.LENTEJA 8X1/2"" 100 UN.MAMUT          ",ROTACION ,,,,,,
215,00001391,VENTOSA PARA VIDRIO 100 KGS                       ,ROTACION ,,,,,,
216,00001392,MANGUERA OXICORTE 1/4X 10MTS CON ACOPLES          ,ROTACION ,,,,,,
217,00001395,PISTOLA PINTAR 650 WATT  BAUKER                   ,ROTACION ,,,,,,
218,00001397,RODAMIENTO 6007 2 RS TIMKEN                       ,ROTACION ,,,,,N,
219,00001399,RODAMIENTO RODILLO CONICO 32OO7 X NSK             ,ROTACION ,,,,,,
220,00001400,RODAMIENTO GE-50-ES-2RS                           ,ROTACION ,,,,N,N,
221,00001402,LAVADORA SAMSUNG WOBBLE  8 KGS                    ,ROTACION ,,,,,,
222,00001404,CANOA ESTANCA S/EQUIPO 2X40W  /TUBO LED           ,ROTACION ,,,,,,
223,00001405,HUINCHA STANLEY AGRIM. 60MT 34-794                ,ROTACION ,,,,,,
224,00001409,"VALV.MARIPOSA INOX.6""PN10 T/ WAFER                ",ROTACION ,,,,,,
225,00001410,"FLANGE A-105 NORMA ANSI 150 SLIP 6""               ",ROTACION ,,,,,,
226,00001411,CORREA B - 96                                     ,ROTACION ,,,,,,
227,00001412,CORREA B-78 FENNER                                ,ROTACION ,,,,,,
228,00001417,CORREA B-105  FENNER                              ,ROTACION ,,,,,,
229,00001418,CORREA B-91 FENNER                                ,ROTACION ,,,,,,
230,00001419,CORREA C-85 FENNER                                ,ROTACION ,,,,,,
231,00001421,CORREA SPB 1900 CARLISLE                          ,ROTACION ,,,,,,
232,00001423,LLAVE IMPACTO MAKITA 3/4 TW001GM 40V              ,ROTACION ,,,,,,
233,00001424,DADO IMPACTO LARGO #3/4 1.11/16                   ,ROTACION ,,,,,,
234,00001425,JUGO.DADOS HEX 1/4 5/32-9/16 LARGO FORCE          ,ROTACION ,,,,,,
235,00001442,CORREA 8V - 3000 JASON                            ,ROTACION ,,,,,,
236,00001444,SIERRA CIRC.INAL.DHS782 36V MAKITA                ,ROTACION ,,,,N,,
237,00001445,GUARDERA 1/2 X10 58-60 SHORE                      ,ROTACION ,,,,,,
238,00001453,DADO IMPACTO CORTO 3/4 X 1 1/8  HANS              ,ROTACION ,,,,,,
239,00001456,"DADO IMPACTO CORTO 1"" X 46 MM HANS 652746         ",ROTACION ,,,,N,,
240,00001462,GENERADOR BENC.TG2800CX-XP 2.2W TOYAMA            ,ROTACION ,,,,,,
241,00001463,GENERADOR BENC 3.1KW TG3800CX1 TOYAMA             ,ROTACION ,,,,,,
242,00001465,GENERADOR BENC.5.5KW TG6500CXE-XP TOYAMA          ,ROTACION ,,,,,,
243,00001469,LIMA ROTATIVA B-2 SUP ESPIGA 6MM TOTEM            ,ROTACION ,,,,,,
244,00001470,LIMA ROTATIVA 0-2 SUP ESPIGA 6MM                  ,ROTACION ,,,,,,
245,00001475,PROBADOR NEON 100-50                              ,ROTACION ,,,,,,
246,00001479,CARGADOR BATERIA CLASS 30 DECA                    ,ROTACION ,,,,N,,
247,00001485,CAUTIN PISTOLA 100W 220V SP200                    ,ROTACION ,,,,,,
248,00001492,CARRO ESCURRIDOR 26 LT AMARILLO  3126749          ,ROTACION ,,,,,,
249,00001493,SELLANTE CAÑERIA RAPP IT 122  50MM X 3 6 MT       ,ROTACION ,,,,,,
250,00001494,SELLANTE CAÑERIA RAPP IT 124 100MM X 3.6 MT       ,ROTACION ,,,,,,
251,00001496,SELLANTE CAÑERIA  RAPP IT 164  100 X 4 8 MT       ,ROTACION ,,,,,,
252,00001501,SELLANTE CAÑERIA RAPP IT 304 100MMX 9.0 MT        ,ROTACION ,,,,,,
253,00001502,VENDA REP. TUBERIAS RAPPIT RAP 123 75MM X 3 6 MT  ,ROTACION ,,,,,,
254,00001508,CUBRE ASIENTO LUJO                                ,ROTACION ,,,,,,
255,00001509,ESLINGA PLANA 3 CAPAS 2MT GORILA                  ,ROTACION ,,,,,,
256,00001510,ESLINGA PLANA 3 CAPAS  4 MT GORILA                ,ROTACION ,,,,,,
257,00001751,CANCAMO 1/2X1 1/2 CROSBY S-279                    ,ROTACION ,,,,,,
258,00001752,CANCAMO 5/8 X 1 3/4 CROSBY S-279                  ,ROTACION ,,,,,,
259,00001754,CANCAMO TIPO 279 M30X45 CROSBY                    ,ROTACION ,,,,,,
260,00001757,LLAEV IMPACTO CORONA 36MM FORCE                   ,ROTACION ,,,,,,
261,00001759,ARENA DE CUARZO 20 K.                             ,ROTACION ,,,,,,
262,00001826,ROTULADORA PTP 900W TERMOTRANSPARENCIA WIFI       ,ROTACION ,,,,,,
263,00001827,BROTHER CINTA LAM.TZE -261 36mm x 8mts negro sobre,ROTACION ,,,,,,
264,00001828,BROTHER CINTA ADH FUERTE TZe -s251 24mm x 8 mts ne,ROTACION ,,,,,,
265,00001829,BROTHER CINTA ADH.FUERTE TZe-241 18mmx 8mts negro ,ROTACION ,,,,,,
266,00001830,BROTHER CINTA ADH FUERTE TZe.s231 12mm x 8mts negr,ROTACION ,,,,,,
267,00001831,BROTHER CINTA LAM. TZe. 221  9mm x 8mts negro sobr,ROTACION ,,,,,,
268,00001832,BROTHER CINTA LAM. TZe-545 18 mm x 8 mts blanco so,ROTACION ,,,,,,
269,00001833,REFRIGERADOR MIDEA 260 LTS                        ,ROTACION ,,,,,,
270,00001836,ESCRITORIO 2 CAJONES ME-41233                     ,ROTACION ,,,,,,
271,00001837,SILLA OFICINA MOD5191 BN NEGRA                    ,ROTACION ,,,,,,
272,00001839,"LLAVE FRANCESA 18"" CROSSMAN 95-618                ",ROTACION ,,,,,,
273,00001840,"MANGUERA AIRE-AGUA 300PSI 1/2"" NEGRA MT           ",ROTACION ,,,,,,
274,00001848,PER PARKER AVELL M8 X 80  P  1.25  304 INOX       ,ROTACION ,,,,,,
275,00001851,FILTRO HIDRAULICO BT366-10 CS05AN                 ,ROTACION ,,,,,,
276,00001854,GOLILLA PRESION GALV. 1 1/2    1031008            ,ROTACION ,,,,,,
277,00001856,NEBLINERO AMBAR C/AMP H3                          ,ROTACION ,,,,N,,
278,00001867,CURVA PVC 3/4 (25MM) 90 G.CEM.                    ,ROTACION ,,,,N,,
279,00001875,PERNO HEX GALV. 3/4 X 4 A325   1132042            ,ROTACION ,,,,N,N,
280,00001895,PERNO U 3 G2 GALV + GOL.+ TUE 1/2   1352008       ,ROTACION ,,,,,,
281,00002487,TUERCA HEX 1 1/2-6 2H GALV 1224010                ,ROTACION ,,,,,,
282,00002488,TUERCA GALV 1 1/4 -7 2H                           ,ROTACION ,,,,,,
283,00002489,TUERCA GALV 3/4 -10 2H  1224003                   ,ROTACION ,,,,,,
284,00002490,TUERCA GALV 5/8 -11 2H  1224002                   ,ROTACION ,,,,,,
285,00002491,TUERCA GALV. 5/8 -11 2H  1224002                  ,ROTACION ,,,,,,
